captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1668632834,2022-11-16 15:07:14 -0600,e2d651bb4b40f1e55077b816fa75ddb24e0d2a47,20221108MD21744,live,95.93,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:06:45.620Z,1990,2074,95.95,30588,1139910,64.01,32135,640937,35.99,1856340,99,1780847,3525000,2074,1990,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668633084,2022-11-16 15:11:24 -0600,e32412f769390488fdf1757c2cb85b1c62cae14a,20221108MD21744,live,95.95,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:10:49.359Z,1990,2074,95.95,30588,1140111,64.01,32135,641046,35.99,1856340,99,1781157,3525000,2074,1990,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668633301,2022-11-16 15:15:01 -0600,e45b93e611e60f0f22971e81bfb5714dfcc4eb90,20221108MD21744,live,95.98,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:14:32.160Z,1991,2074,96.0,30588,1140339,64.0,32135,641341,36.0,1856340,99,1781680,3525000,2074,1991,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668633538,2022-11-16 15:18:58 -0600,ed4d01a046054633202ef2d06f2cad90a46baacd,20221108MD21744,live,95.98,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:18:37.797Z,1991,2074,96.0,30588,1140339,64.0,32135,641341,36.0,1856340,99,1781680,3525000,2074,1991,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668634494,2022-11-16 15:34:54 -0600,e3bd1b478980561ea4f00a8280d192e8d2cb8bb6,20221108MD21744,live,95.98,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:34:27.609Z,1991,2074,96.0,30588,1140339,64.0,32135,641341,36.0,1856340,99,1781680,3525000,2074,1991,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668634880,2022-11-16 15:41:20 -0600,95d0a9d7be14b9bd1c68616447257ee844632c7f,20221108MD21744,live,95.98,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:41:04.296Z,1991,2074,96.0,30588,1140339,64.0,32135,641341,36.0,1856340,99,1781680,3525000,2074,1991,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668634945,2022-11-16 15:42:25 -0600,02dcae1b7fb026fa5e5bea18ec2fe96b09b4fe47,20221108MD21744,live,96.23,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:42:04.037Z,1996,2074,96.24,30588,1143159,64.0,32135,643134,36.0,1856340,99,1786293,3525000,2074,1996,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668634981,2022-11-16 15:43:01 -0600,deae401b7e5cdb775fa982ac734921c0297c874c,20221108MD21744,live,96.45,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:42:47.893Z,2000,2074,96.43,30588,1145806,63.99,32135,644676,36.01,1856340,99,1790482,3525000,2074,2000,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668635004,2022-11-16 15:43:24 -0600,cd3859a0475f2f63cb79ab57ed08ed6f32af631a,20221108MD21744,live,96.45,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:43:04.219Z,2000,2074,96.43,30588,1145806,63.99,32135,644676,36.01,1856340,99,1790482,3525000,2074,2000,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668635069,2022-11-16 15:44:29 -0600,07b8ed2d17c9deae3864d309a90f8bee6f0a3da1,20221108MD21744,live,96.45,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:44:04.002Z,2000,2074,96.43,30588,1145806,63.99,32135,644676,36.01,1856340,99,1790482,3525000,2074,2000,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668635367,2022-11-16 15:49:27 -0600,f03def894bd9ec5b480c6ce2d75d94dec2bc5bd2,20221108MD21744,live,96.5,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:49:09.970Z,2001,2074,96.48,30588,1146357,63.99,32135,645079,36.01,1856340,99,1791436,3525000,2074,2001,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668635803,2022-11-16 15:56:43 -0600,abc384f053557dae39bb84b03675ec9a482f9636,20221108MD21744,live,96.5,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T21:56:30.964Z,2001,2074,96.48,30588,1146357,63.99,32135,645079,36.01,1856340,99,1791436,3525000,2074,2001,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668636263,2022-11-16 16:04:23 -0600,5a7a23b7ddd8a4d31de066ff1afe15fe88e795a5,20221108MD21744,live,96.54,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T22:04:01.899Z,2002,2074,96.53,30588,1146769,63.99,32135,645370,36.01,1856340,99,1792139,3525000,2074,2002,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668636445,2022-11-16 16:07:25 -0600,0085beb1afa8aac37565f9c462fd6f5b9cb859a8,20221108MD21744,live,96.54,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T22:06:02.012Z,2002,2074,96.53,30588,1146769,63.99,32135,645370,36.01,1856340,99,1792139,3525000,2074,2002,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668636666,2022-11-16 16:11:06 -0600,4f0cdfbaf19b5336e978aa89d5dc6714e905e598,20221108MD21744,live,96.54,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T22:10:22.225Z,2002,2074,96.53,30588,1146769,63.99,32135,645370,36.01,1856340,99,1792139,3525000,2074,2002,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668640869,2022-11-16 17:21:09 -0600,f4f82e445992be9da49fdfac22a29476bc3b5d88,20221108MD21744,live,96.55,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T23:20:43.624Z,2002,2074,96.53,30588,1146840,63.99,32135,645457,36.01,1856340,99,1792297,3525000,2074,2002,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668641142,2022-11-16 17:25:42 -0600,67b91152b6071a3376fffdaa834a9077d4192c4f,20221108MD21744,live,96.6,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T23:25:23.850Z,2003,2074,96.58,30588,1147453,63.99,32135,645766,36.01,1856340,99,1793219,3525000,2074,2003,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668641443,2022-11-16 17:30:43 -0600,ba5b7093164f3a644d0ee7419b617c44caa1bd85,20221108MD21744,live,96.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T23:30:25.164Z,2004,2074,96.62,30588,1147762,63.98,32135,646245,36.02,1856340,99,1794007,3525000,2074,2004,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668643824,2022-11-16 18:10:24 -0600,eb06fe86c3ece4815f8b0ed1562b32a3920029a4,20221108MD21744,live,96.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T00:10:04.361Z,2004,2074,96.62,30588,1147762,63.98,32135,646245,36.02,1856340,99,1794007,3525000,2074,2004,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668644023,2022-11-16 18:13:43 -0600,b3da8963a3e20d33d22d3402e8bc202029643ba6,20221108MD21744,live,96.7,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T00:13:24.276Z,2006,2074,96.72,30588,1148391,63.97,32135,646716,36.03,1856340,99,1795107,3525000,2074,2006,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668644286,2022-11-16 18:18:06 -0600,16fb33d9cff002fce328f705e84663eb4339537e,20221108MD21744,live,97.14,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T00:17:47.821Z,2015,2074,97.16,30588,1155040,64.06,32135,648121,35.94,1856340,99,1803161,3525000,2074,2015,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668644571,2022-11-16 18:22:51 -0600,5581d1b99fb9322a76d055e1c0204b8e7d4090ea,20221108MD21744,live,97.18,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T00:22:26.951Z,2016,2074,97.2,30588,1155475,64.05,32135,648507,35.95,1856340,99,1803982,3525000,2074,2016,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668644795,2022-11-16 18:26:35 -0600,24a15702c0ee71c2ce67bb80889da4657b9acd16,20221108MD21744,live,97.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T00:26:17.313Z,2017,2074,97.25,30588,1156595,64.06,32135,649027,35.94,1856340,99,1805622,3525000,2074,2017,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668645680,2022-11-16 18:41:20 -0600,80fec43426473013fe55247bef881dd60708bdd4,20221108MD21744,live,97.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T00:41:02.855Z,2017,2074,97.25,30588,1156595,64.06,32135,649027,35.94,1856340,99,1805622,3525000,2074,2017,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668645764,2022-11-16 18:42:44 -0600,a1239ac3e394f9fabb9655a13ab2d454ed14083b,20221108MD21744,live,97.34,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T00:42:12.233Z,2019,2074,97.35,30588,1157679,64.07,32135,649326,35.93,1856340,99,1807005,3525000,2074,2019,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668645799,2022-11-16 18:43:19 -0600,bc4982dd86bf39920ae47082227d8cba51515352,20221108MD21744,live,97.34,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T00:43:04.835Z,2019,2074,97.35,30588,1157679,64.07,32135,649326,35.93,1856340,99,1807005,3525000,2074,2019,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668646055,2022-11-16 18:47:35 -0600,4d6b0ad2ddf898d44a286d1f8d8aebdcabcc450d,20221108MD21744,live,97.36,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T00:45:34.143Z,2019,2074,97.35,30588,1157958,64.07,32135,649452,35.93,1856340,99,1807410,3525000,2074,2019,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668647423,2022-11-16 19:10:23 -0600,0387872b73f177da4d9090cd010d209861b08374,20221108MD21744,live,97.36,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T01:10:04.903Z,2019,2074,97.35,30588,1157958,64.07,32135,649452,35.93,1856340,99,1807410,3525000,2074,2019,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668647451,2022-11-16 19:10:51 -0600,285f66947636b5a92410149d283de99482356140,20221108MD21744,live,97.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T01:10:33.220Z,2020,2074,97.4,30588,1158187,64.06,32135,649705,35.94,1856340,99,1807892,3525000,2074,2020,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668647481,2022-11-16 19:11:21 -0600,59df92c89e2827463e7745160c539323fb6ae16f,20221108MD21744,live,97.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T01:11:04.382Z,2020,2074,97.4,30588,1158187,64.06,32135,649705,35.94,1856340,99,1807892,3525000,2074,2020,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668647540,2022-11-16 19:12:20 -0600,861d9bf3d78b4eae79aa1b33383195a44cd77085,20221108MD21744,live,97.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T01:12:03.440Z,2020,2074,97.4,30588,1158187,64.06,32135,649705,35.94,1856340,99,1807892,3525000,2074,2020,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668647602,2022-11-16 19:13:22 -0600,b32e2eed83bb03e4c701bdf8336d06783ab33cc3,20221108MD21744,live,97.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T01:13:04.296Z,2020,2074,97.4,30588,1158187,64.06,32135,649705,35.94,1856340,99,1807892,3525000,2074,2020,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668647660,2022-11-16 19:14:20 -0600,6fcf08667d9d5051b201d2000c619e7b061a9703,20221108MD21744,live,97.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T01:14:02.996Z,2020,2074,97.4,30588,1158187,64.06,32135,649705,35.94,1856340,99,1807892,3525000,2074,2020,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668648686,2022-11-16 19:31:26 -0600,8abac084323bd70c874783d8f13115108df2aca3,20221108MD21744,live,97.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T01:31:02.352Z,2020,2074,97.4,30588,1158187,64.06,32135,649705,35.94,1856340,99,1807892,3525000,2074,2020,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668648745,2022-11-16 19:32:25 -0600,01b8ac39f3896b5cdf558a0de9d656c14b0e398a,20221108MD21744,live,97.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T01:32:01.870Z,2020,2074,97.4,30588,1158187,64.06,32135,649705,35.94,1856340,99,1807892,3525000,2074,2020,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668648806,2022-11-16 19:33:26 -0600,4600fa2658edbb2193addc58077a2f66ca4dea49,20221108MD21744,live,97.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T01:33:03.894Z,2020,2074,97.4,30588,1158187,64.06,32135,649705,35.94,1856340,99,1807892,3525000,2074,2020,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668650666,2022-11-16 20:04:26 -0600,343da4a20f741a18f0399da1e4316e4d3e8f324f,20221108MD21744,live,97.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T02:04:04.891Z,2020,2074,97.4,30588,1158187,64.06,32135,649705,35.94,1856340,99,1807892,3525000,2074,2020,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668650739,2022-11-16 20:05:39 -0600,6bf8765359a8f38c5a3b1583325123c8a4258e1c,20221108MD21744,live,97.84,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T02:05:23.383Z,2029,2074,97.83,30588,1165714,64.18,32135,650492,35.82,1856340,99,1816206,3525000,2074,2029,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668650785,2022-11-16 20:06:25 -0600,9c2af51a11f71f349e6d57e31f62dfd9e16f94e5,20221108MD21744,live,97.84,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T02:06:04.130Z,2029,2074,97.83,30588,1165714,64.18,32135,650492,35.82,1856340,99,1816206,3525000,2074,2029,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668654261,2022-11-16 21:04:21 -0600,c19a10d655eae0c7866346c558937b12f325c918,20221108MD21744,live,97.97,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T03:04:02.081Z,2032,2074,97.97,30588,1167993,64.22,32135,650715,35.78,1856340,99,1818708,3525000,2074,2032,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668654328,2022-11-16 21:05:28 -0600,5bce6a7a3d6b6851ec488e8f70b97bb16a93dabc,20221108MD21744,live,97.97,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T03:05:05.296Z,2032,2074,97.97,30588,1167993,64.22,32135,650715,35.78,1856340,99,1818708,3525000,2074,2032,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668654379,2022-11-16 21:06:19 -0600,97134c6bf07c989b6d3e854df6b7e6b21a5c0696,20221108MD21744,live,97.97,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T03:06:05.170Z,2032,2074,97.97,30588,1167993,64.22,32135,650715,35.78,1856340,99,1818708,3525000,2074,2032,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668656361,2022-11-16 21:39:21 -0600,1047e25b553d83b1dd4e32f8e13a7b1d612d9447,20221108MD21744,live,98.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T03:39:03.195Z,2034,2074,98.07,30588,1169357,64.22,32135,651370,35.78,1856340,99,1820727,3525000,2074,2034,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668656424,2022-11-16 21:40:24 -0600,b4ecea711292d2de8fe04d40d998b044551f17b0,20221108MD21744,live,98.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T03:40:04.002Z,2034,2074,98.07,30588,1169357,64.22,32135,651370,35.78,1856340,99,1820727,3525000,2074,2034,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668656486,2022-11-16 21:41:26 -0600,c0e320af94b5f4c537e8d340517654702e4a48e6,20221108MD21744,live,98.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T03:41:03.482Z,2034,2074,98.07,30588,1169357,64.22,32135,651370,35.78,1856340,99,1820727,3525000,2074,2034,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668682155,2022-11-17 04:49:15 -0600,ffdbf202375cd498dd675acff66635e693268a1c,20221108MD21744,live,98.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T10:49:03.890Z,2034,2074,98.07,30588,1169357,64.22,32135,651370,35.78,1856340,99,1820727,3525000,2074,2034,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668682221,2022-11-17 04:50:21 -0600,9aa1b76e8ad5fb8c3b0932d4e7373fc31e3897c9,20221108MD21744,live,98.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T10:50:04.226Z,2034,2074,98.07,30588,1169357,64.22,32135,651370,35.78,1856340,99,1820727,3525000,2074,2034,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668682277,2022-11-17 04:51:17 -0600,cd25167ffbb4616114bc244f5954c749cd2c56fa,20221108MD21744,live,98.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T10:51:04.980Z,2034,2074,98.07,30588,1169357,64.22,32135,651370,35.78,1856340,99,1820727,3525000,2074,2034,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668682340,2022-11-17 04:52:20 -0600,58186f308dab46c9c26416b30d054d4621f3ab72,20221108MD21744,live,98.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T10:52:03.381Z,2034,2074,98.07,30588,1169357,64.22,32135,651370,35.78,1856340,99,1820727,3525000,2074,2034,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668687426,2022-11-17 06:17:06 -0600,34b5994bae31fd7acc3e7fed5d8907c65076b554,20221108MD21744,live,98.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T12:16:51.440Z,2034,2074,98.07,30588,1169357,64.22,32135,651370,35.78,1856340,99,1820727,3525000,2074,2034,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668692728,2022-11-17 07:45:28 -0600,0307e1cf6e216d824d7f4e47cfef8c1fa09d279a,20221108MD21744,live,98.81,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T13:45:04.749Z,2049,2074,98.79,30588,1179365,64.3,32135,654901,35.7,1856340,99,1834266,3525000,2074,2049,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668692785,2022-11-17 07:46:25 -0600,c3452cbe42fe86513e20662d3bb5bba9e47c8952,20221108MD21744,live,98.81,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T13:46:02.513Z,2049,2074,98.79,30588,1179365,64.3,32135,654901,35.7,1856340,99,1834266,3525000,2074,2049,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668692843,2022-11-17 07:47:23 -0600,aa2e74367c74feb45de0ca3f715ec17debd8b1db,20221108MD21744,live,98.81,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T13:47:03.292Z,2049,2074,98.79,30588,1179365,64.3,32135,654901,35.7,1856340,99,1834266,3525000,2074,2049,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668692895,2022-11-17 07:48:15 -0600,4cec79545f75a2b8f88599eab181b69a54f50173,20221108MD21744,live,98.81,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T13:48:02.519Z,2049,2074,98.79,30588,1179365,64.3,32135,654901,35.7,1856340,99,1834266,3525000,2074,2049,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668693501,2022-11-17 07:58:21 -0600,cc233884f9502ee547b110c587ebd0fe42ca220e,20221108MD21744,live,98.82,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T13:58:03.010Z,2049,2074,98.79,30588,1179410,64.3,32135,654954,35.7,1856340,99,1834364,3525000,2074,2049,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668693559,2022-11-17 07:59:19 -0600,6f1681c366f6830e01fc39d15ebd0fd396607358,20221108MD21744,live,98.82,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T13:59:03.017Z,2049,2074,98.79,30588,1179410,64.3,32135,654954,35.7,1856340,99,1834364,3525000,2074,2049,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668693622,2022-11-17 08:00:22 -0600,62f2ed0fcdb3a5e07f3120fb5bbf60db19e0e2ee,20221108MD21744,live,98.82,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T14:00:04.330Z,2049,2074,98.79,30588,1179410,64.3,32135,654954,35.7,1856340,99,1834364,3525000,2074,2049,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668694404,2022-11-17 08:13:24 -0600,e414677ac8578ea959aeb554a5fc10b3c3e4ea94,20221108MD21744,live,98.82,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T14:13:03.778Z,2049,2074,98.79,30588,1179410,64.3,32135,654954,35.7,1856340,99,1834364,3525000,2074,2049,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668694466,2022-11-17 08:14:26 -0600,5791e07b7c5e18cf59ebf6578bf9ec536228aff5,20221108MD21744,live,98.82,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T14:14:04.645Z,2049,2074,98.79,30588,1179410,64.3,32135,654954,35.7,1856340,99,1834364,3525000,2074,2049,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668694523,2022-11-17 08:15:23 -0600,8931c35f79baf0ce3eee6b2949254060f7bea3cc,20221108MD21744,live,98.82,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T14:15:04.463Z,2049,2074,98.79,30588,1179410,64.3,32135,654954,35.7,1856340,99,1834364,3525000,2074,2049,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668695313,2022-11-17 08:28:33 -0600,e6a784524f8d7569aaa519fb2f9895791d50f55f,20221108MD21744,live,98.82,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T14:28:20.403Z,2049,2074,98.79,30588,1179410,64.3,32135,654954,35.7,1856340,99,1834364,3525000,2074,2049,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668701125,2022-11-17 10:05:25 -0600,4572fde5f7d522c847d438e4a3177a4a08f474c7,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:05:03.492Z,2053,2074,98.99,30588,1202904,64.52,32135,661489,35.48,1856340,99,1864393,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668701182,2022-11-17 10:06:22 -0600,3d2bb7691e8c4a9766e3c23428c8000a5e6dff12,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:06:05.348Z,2053,2074,98.99,30588,1202904,64.52,32135,661489,35.48,1856340,99,1864393,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668703666,2022-11-17 10:47:46 -0600,05ad5371f56faa6734ebbc5e0b50b1b5886b036c,20221108MD21744,live,94.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:47:24.486Z,1950,2074,94.02,30588,1202904,64.52,32135,661489,35.48,1983397,99,1864393,3525000,2074,1950,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668715702,2022-11-17 14:08:22 -0600,81b25c5ae83c0bb338aba96a8379a3fca52ebbb0,20221108MD21744,live,94.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T20:08:04.674Z,1950,2074,94.02,30588,1202904,64.52,32135,661489,35.48,1983397,99,1864393,3525000,2074,1950,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668717952,2022-11-17 14:45:52 -0600,2012eaf98d5c9f98ef4d4ff9ddff5154ece0ec94,20221108MD21744,live,94.17,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T20:45:32.765Z,1953,2074,94.17,30588,1205959,64.57,32135,661828,35.43,1983397,99,1867787,3525000,2074,1953,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668718191,2022-11-17 14:49:51 -0600,44399094fffb6272069898e0cc9f7fddbdab2c30,20221108MD21744,live,94.17,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T20:49:36.990Z,1953,2074,94.17,30588,1205959,64.57,32135,661828,35.43,1983397,99,1867787,3525000,2074,1953,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668720859,2022-11-17 15:34:19 -0600,7d380765a3cd95ac55b3bfc83a18c57691ab2002,20221108MD21744,live,94.17,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T21:34:05.260Z,1953,2074,94.17,30588,1205959,64.57,32135,661828,35.43,1983397,99,1867787,3525000,2074,1953,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668720918,2022-11-17 15:35:18 -0600,51bd59fc4296d54545b39debb83e637bf2a09391,20221108MD21744,live,94.17,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T21:35:05.925Z,1953,2074,94.17,30588,1205959,64.57,32135,661828,35.43,1983397,99,1867787,3525000,2074,1953,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668720974,2022-11-17 15:36:14 -0600,b2ee2a33c53f1a333d12409e3ce4518c96694f57,20221108MD21744,live,94.17,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T21:36:04.554Z,1953,2074,94.17,30588,1205959,64.57,32135,661828,35.43,1983397,99,1867787,3525000,2074,1953,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
